# Date	real
07/19/26	7.633
07/19/26	7.634
07/19/26	7.659
07/19/26	7.624
07/19/26	7.629
07/19/26	7.633
07/19/26	7.635
07/19/26	7.631
07/19/26	7.629
07/19/26	7.641
07/21/26	7.641
07/21/26	7.649
07/21/26	7.636
07/21/26	7.683
07/21/26	7.637
07/21/26	7.639
07/21/26	7.641
07/21/26	7.638
07/21/26	7.65
07/21/26	7.639
07/26/26	7.659
07/26/26	7.64
07/26/26	7.642
07/26/26	7.651
07/26/26	7.643
07/26/26	7.66
07/26/26	7.637
07/26/26	7.653
07/26/26	7.661
07/26/26	7.635
07/27/26	7.641
07/27/26	7.679
07/27/26	7.638
07/27/26	7.64
07/27/26	7.641
07/27/26	7.64
07/27/26	7.644
07/27/26	7.643
07/27/26	7.649
07/27/26	7.645
