# Date	real
07/19/26	7.64
07/19/26	7.628
07/19/26	7.625
07/19/26	7.634
07/19/26	7.633
07/19/26	7.671
07/19/26	7.622
07/19/26	7.635
07/19/26	7.632
07/19/26	7.633
07/21/26	7.64
07/21/26	7.639
07/21/26	7.635
07/21/26	7.641
07/21/26	7.651
07/21/26	7.658
07/21/26	7.643
07/21/26	7.646
07/21/26	7.644
07/21/26	7.636
07/26/26	7.63
07/26/26	7.636
07/26/26	7.647
07/26/26	7.653
07/26/26	7.626
07/26/26	7.63
07/26/26	7.635
07/26/26	7.634
07/26/26	7.636
07/26/26	7.637
07/27/26	7.633
07/27/26	7.635
07/27/26	7.635
07/27/26	7.644
07/27/26	7.661
07/27/26	7.635
07/27/26	7.632
07/27/26	7.732
07/27/26	7.694
07/27/26	7.638
