# Date	real
07/19/26	7.646
07/19/26	7.63
07/19/26	7.629
07/19/26	7.633
07/19/26	7.642
07/19/26	7.67
07/19/26	7.631
07/19/26	7.638
07/19/26	7.639
07/19/26	7.637
07/21/26	7.649
07/21/26	7.642
07/21/26	7.64
07/21/26	7.642
07/21/26	7.65
07/21/26	7.655
07/21/26	7.664
07/21/26	7.636
07/21/26	7.638
07/21/26	7.643
07/26/26	7.63
07/26/26	7.639
07/26/26	7.646
07/26/26	7.654
07/26/26	7.643
07/26/26	7.635
07/26/26	7.636
07/26/26	7.633
07/26/26	7.629
07/26/26	7.654
07/27/26	7.63
07/27/26	7.637
07/27/26	7.635
07/27/26	7.636
07/27/26	7.66
07/27/26	7.633
07/27/26	7.637
07/27/26	8.645
07/27/26	10.55
07/27/26	10.35
