# Date	real
07/19/26	7.64
07/19/26	7.634
07/19/26	7.645
07/19/26	7.636
07/19/26	7.636
07/19/26	7.633
07/19/26	7.631
07/19/26	7.653
07/19/26	7.63
07/19/26	7.632
07/21/26	7.637
07/21/26	7.651
07/21/26	7.639
07/21/26	7.678
07/21/26	7.646
07/21/26	7.654
07/21/26	7.65
07/21/26	7.646
07/21/26	7.643
07/21/26	7.639
07/26/26	7.687
07/26/26	7.638
07/26/26	7.635
07/26/26	7.646
07/26/26	7.63
07/26/26	7.633
07/26/26	7.627
07/26/26	7.649
07/26/26	7.654
07/26/26	7.635
07/27/26	7.643
07/27/26	7.661
07/27/26	7.652
07/27/26	7.766
07/27/26	7.727
07/27/26	7.644
07/27/26	7.638
07/27/26	7.638
07/27/26	7.647
07/27/26	7.663
