# Date	real
07/19/26	7.68
07/19/26	7.63
07/19/26	7.628
07/19/26	7.629
07/19/26	7.629
07/19/26	7.63
07/19/26	7.645
07/19/26	7.648
07/19/26	7.674
07/19/26	7.639
07/21/26	7.647
07/21/26	7.674
07/21/26	7.638
07/21/26	7.647
07/21/26	7.652
07/21/26	7.641
07/21/26	7.79
07/21/26	7.815
07/21/26	7.816
07/21/26	7.813
07/26/26	7.637
07/26/26	7.635
07/26/26	7.632
07/26/26	7.635
07/26/26	7.634
07/26/26	7.672
07/26/26	7.631
07/26/26	7.636
07/26/26	7.638
07/26/26	7.627
07/27/26	7.645
07/27/26	7.636
07/27/26	7.637
07/27/26	7.633
07/27/26	7.641
07/27/26	7.64
07/27/26	7.639
07/27/26	7.677
07/27/26	7.631
07/27/26	7.629
