# Date	real
07/19/26	12.31
07/19/26	12.24
07/19/26	12.27
07/19/26	12.26
07/19/26	12.24
07/19/26	12.27
07/19/26	12.29
07/19/26	12.29
07/19/26	12.21
07/19/26	12.24
07/21/26	12.24
07/21/26	12.23
07/21/26	12.19
07/21/26	12.2
07/21/26	12.29
07/21/26	12.16
07/21/26	12.25
07/21/26	12.22
07/21/26	12.2
07/21/26	12.17
07/26/26	12.52
07/26/26	12.52
07/26/26	12.55
07/26/26	12.53
07/26/26	12.56
07/26/26	12.58
07/26/26	12.6
07/26/26	12.61
07/26/26	12.53
07/26/26	12.58
07/27/26	12.4
07/27/26	12.34
07/27/26	12.4
07/27/26	12.32
07/27/26	12.35
07/27/26	12.44
07/27/26	12.38
07/27/26	12.43
07/27/26	12.42
07/27/26	12.45
