# Date	real
07/19/26	7.634
07/19/26	7.633
07/19/26	7.632
07/19/26	7.638
07/19/26	7.636
07/19/26	7.679
07/19/26	7.638
07/19/26	7.627
07/19/26	7.631
07/19/26	7.636
07/21/26	7.784
07/21/26	7.78
07/21/26	7.796
07/21/26	7.78
07/21/26	7.779
07/21/26	7.788
07/21/26	7.792
07/21/26	7.648
07/21/26	7.652
07/21/26	7.646
07/26/26	7.634
07/26/26	7.631
07/26/26	7.632
07/26/26	7.667
07/26/26	7.633
07/26/26	7.636
07/26/26	7.633
07/26/26	7.635
07/26/26	7.632
07/26/26	7.638
07/27/26	7.642
07/27/26	7.634
07/27/26	7.63
07/27/26	7.632
07/27/26	7.647
07/27/26	7.66
07/27/26	7.629
07/27/26	7.633
07/27/26	7.637
07/27/26	7.628
