# Date	real
07/19/26	7.63
07/19/26	7.635
07/19/26	7.624
07/19/26	7.63
07/19/26	7.63
07/19/26	7.663
07/19/26	7.634
07/19/26	7.629
07/19/26	7.631
07/19/26	7.63
07/21/26	7.646
07/21/26	7.648
07/21/26	7.643
07/21/26	7.638
07/21/26	7.642
07/21/26	7.65
07/21/26	7.663
07/21/26	7.773
07/21/26	7.785
07/21/26	7.779
07/26/26	7.632
07/26/26	7.629
07/26/26	7.665
07/26/26	7.647
07/26/26	7.639
07/26/26	7.633
07/26/26	7.627
07/26/26	7.636
07/26/26	7.634
07/26/26	7.634
07/27/26	7.638
07/27/26	7.636
07/27/26	7.637
07/27/26	7.636
07/27/26	7.656
07/27/26	7.663
07/27/26	7.639
07/27/26	7.644
07/27/26	7.638
07/27/26	7.644
