# Date	real
07/19/26	7.631
07/19/26	7.636
07/19/26	7.643
07/19/26	7.656
07/19/26	7.637
07/19/26	7.638
07/19/26	7.635
07/19/26	7.632
07/19/26	7.636
07/19/26	7.635
07/21/26	7.776
07/21/26	7.673
07/21/26	7.64
07/21/26	7.676
07/21/26	7.641
07/21/26	7.641
07/21/26	7.646
07/21/26	7.643
07/21/26	7.649
07/21/26	7.65
07/26/26	7.667
07/26/26	7.642
07/26/26	7.636
07/26/26	7.637
07/26/26	7.633
07/26/26	7.633
07/26/26	7.638
07/26/26	7.643
07/26/26	7.656
07/26/26	7.639
07/27/26	7.639
07/27/26	7.637
07/27/26	7.669
07/27/26	7.63
07/27/26	7.638
07/27/26	7.635
07/27/26	7.636
07/27/26	7.633
07/27/26	7.63
07/27/26	7.644
