# Date	real
07/19/26	7.631
07/19/26	7.637
07/19/26	7.645
07/19/26	7.668
07/19/26	7.635
07/19/26	7.642
07/19/26	7.633
07/19/26	7.633
07/19/26	7.636
07/19/26	7.629
07/21/26	7.643
07/21/26	7.642
07/21/26	7.645
07/21/26	7.673
07/21/26	7.643
07/21/26	7.641
07/21/26	7.637
07/21/26	7.646
07/21/26	7.635
07/21/26	7.648
07/26/26	7.684
07/26/26	7.632
07/26/26	7.644
07/26/26	7.635
07/26/26	7.634
07/26/26	7.63
07/26/26	7.631
07/26/26	7.637
07/26/26	7.667
07/26/26	7.632
07/27/26	7.637
07/27/26	7.631
07/27/26	7.658
07/27/26	7.631
07/27/26	7.638
07/27/26	7.633
07/27/26	7.631
07/27/26	7.632
07/27/26	7.636
07/27/26	7.647
